epoch,train_acc,test_acc,overfit_gap
1,0.9361249804496765,0.9607142806053162,-0.02458930015563965
2,0.9720178842544556,0.9695000052452087,0.002517879009246826
3,0.9800178408622742,0.9726428389549255,0.007375001907348633
4,0.9837856888771057,0.9714999794960022,0.012285709381103516
5,0.9868035912513733,0.9740714430809021,0.012732148170471191
6,0.9893214106559753,0.9740714430809021,0.015249967575073242
7,0.991553544998169,0.9750714302062988,0.016482114791870117
8,0.9937142729759216,0.9760000109672546,0.017714262008666992
9,0.9954642653465271,0.977571427822113,0.017892837524414062
10,0.996321439743042,0.9783571362495422,0.017964303493499756
11,0.9975357055664062,0.9792143106460571,0.01832139492034912
12,0.9979464411735535,0.9800714254379272,0.01787501573562622
13,0.9988571405410767,0.9777143001556396,0.02114284038543701
14,0.9992142915725708,0.9787142872810364,0.020500004291534424
15,0.9996607303619385,0.9802142977714539,0.01944643259048462
16,0.9998928308486938,0.9807857275009155,0.01910710334777832
17,0.9999464154243469,0.9810000061988831,0.018946409225463867
18,1.0,0.9815714359283447,0.018428564071655273
19,1.0,0.9817143082618713,0.018285691738128662
20,1.0,0.9817857146263123,0.018214285373687744
21,1.0,0.9817143082618713,0.018285691738128662
22,1.0,0.9813571572303772,0.018642842769622803
23,1.0,0.9814285635948181,0.018571436405181885
24,1.0,0.9814285635948181,0.018571436405181885
25,1.0,0.9814285635948181,0.018571436405181885
26,1.0,0.9813571572303772,0.018642842769622803
27,1.0,0.9814285635948181,0.018571436405181885
28,1.0,0.9813571572303772,0.018642842769622803
29,1.0,0.9813571572303772,0.018642842769622803
30,1.0,0.9813571572303772,0.018642842769622803
31,1.0,0.9814285635948181,0.018571436405181885
32,1.0,0.9815000295639038,0.01849997043609619
33,1.0,0.9815000295639038,0.01849997043609619
34,1.0,0.9815000295639038,0.01849997043609619
35,1.0,0.9815000295639038,0.01849997043609619
36,1.0,0.9814285635948181,0.018571436405181885
37,1.0,0.9815000295639038,0.01849997043609619
38,1.0,0.9814285635948181,0.018571436405181885
39,1.0,0.9814285635948181,0.018571436405181885
40,1.0,0.9814285635948181,0.018571436405181885
41,1.0,0.9814285635948181,0.018571436405181885
42,1.0,0.9814285635948181,0.018571436405181885
43,1.0,0.9813571572303772,0.018642842769622803
44,1.0,0.9814285635948181,0.018571436405181885
45,1.0,0.9814285635948181,0.018571436405181885
46,1.0,0.9815000295639038,0.01849997043609619
47,1.0,0.9814285635948181,0.018571436405181885
48,1.0,0.9815000295639038,0.01849997043609619
49,1.0,0.9814285635948181,0.018571436405181885
50,1.0,0.9815000295639038,0.01849997043609619
51,1.0,0.9815000295639038,0.01849997043609619
52,1.0,0.9814285635948181,0.018571436405181885
53,1.0,0.9815000295639038,0.01849997043609619
54,1.0,0.9815000295639038,0.01849997043609619
55,1.0,0.9815000295639038,0.01849997043609619
56,1.0,0.9815000295639038,0.01849997043609619
57,1.0,0.9815000295639038,0.01849997043609619
58,1.0,0.9814285635948181,0.018571436405181885
59,1.0,0.9815000295639038,0.01849997043609619
60,1.0,0.9815000295639038,0.01849997043609619
61,1.0,0.9814285635948181,0.018571436405181885
62,1.0,0.9815000295639038,0.01849997043609619
63,1.0,0.9815000295639038,0.01849997043609619
64,1.0,0.9815000295639038,0.01849997043609619
65,1.0,0.9814285635948181,0.018571436405181885
66,1.0,0.9814285635948181,0.018571436405181885
67,1.0,0.9814285635948181,0.018571436405181885
68,1.0,0.9814285635948181,0.018571436405181885
69,1.0,0.9814285635948181,0.018571436405181885
70,1.0,0.9814285635948181,0.018571436405181885
71,1.0,0.9814285635948181,0.018571436405181885
72,1.0,0.9814285635948181,0.018571436405181885
73,1.0,0.9814285635948181,0.018571436405181885
74,1.0,0.9814285635948181,0.018571436405181885
75,1.0,0.9814285635948181,0.018571436405181885
76,1.0,0.9815000295639038,0.01849997043609619
77,1.0,0.9814285635948181,0.018571436405181885
78,1.0,0.9814285635948181,0.018571436405181885
79,1.0,0.9814285635948181,0.018571436405181885
80,1.0,0.9815714359283447,0.018428564071655273
81,1.0,0.9815000295639038,0.01849997043609619
82,1.0,0.9815000295639038,0.01849997043609619
83,1.0,0.9814285635948181,0.018571436405181885
84,1.0,0.9813571572303772,0.018642842769622803
85,1.0,0.9813571572303772,0.018642842769622803
86,1.0,0.9814285635948181,0.018571436405181885
87,1.0,0.9813571572303772,0.018642842769622803
88,1.0,0.9813571572303772,0.018642842769622803
89,1.0,0.9813571572303772,0.018642842769622803
90,1.0,0.9814285635948181,0.018571436405181885
91,1.0,0.9812856912612915,0.018714308738708496
92,1.0,0.9813571572303772,0.018642842769622803
93,1.0,0.9814285635948181,0.018571436405181885
94,1.0,0.9814285635948181,0.018571436405181885
95,1.0,0.9813571572303772,0.018642842769622803
96,1.0,0.9813571572303772,0.018642842769622803
97,1.0,0.9813571572303772,0.018642842769622803
98,1.0,0.9813571572303772,0.018642842769622803
99,1.0,0.9812856912612915,0.018714308738708496
100,1.0,0.9814285635948181,0.018571436405181885
