epoch,train_acc,test_acc,overfit_gap
1,0.8426785469055176,0.8630714416503906,-0.020392894744873047
2,0.88376784324646,0.8947142958641052,-0.010946452617645264
3,0.8904821276664734,0.8930714130401611,-0.002589285373687744
4,0.8951428532600403,0.9121428728103638,-0.017000019550323486
5,0.8933214545249939,0.8882856965065002,0.005035758018493652
6,0.8942142724990845,0.9034285545349121,-0.009214282035827637
7,0.8943571448326111,0.8920714259147644,0.0022857189178466797
8,0.8960357308387756,0.9020000100135803,-0.0059642791748046875
9,0.8947142958641052,0.9035000205039978,-0.008785724639892578
10,0.8948928713798523,0.8955000042915344,-0.0006071329116821289
11,0.895714282989502,0.9108571410179138,-0.015142858028411865
12,0.8964999914169312,0.8755714297294617,0.020928561687469482
13,0.8959107398986816,0.9022856950759888,-0.006374955177307129
14,0.8968392610549927,0.8950714468955994,0.0017678141593933105
15,0.8963392972946167,0.8902857303619385,0.006053566932678223
16,0.8958749771118164,0.8958571553230286,1.7821788787841797e-05
17,0.8970000147819519,0.9086428284645081,-0.011642813682556152
18,0.8962500095367432,0.9065714478492737,-0.010321438312530518
19,0.8967142701148987,0.9036428332328796,-0.006928563117980957
20,0.8965356945991516,0.8997856974601746,-0.0032500028610229492
21,0.8975178599357605,0.9000714421272278,-0.002553582191467285
22,0.8965714573860168,0.9110000133514404,-0.014428555965423584
23,0.8958749771118164,0.9037857055664062,-0.007910728454589844
24,0.8953750133514404,0.899142861366272,-0.003767848014831543
25,0.8964642882347107,0.8946428298950195,0.0018214583396911621
26,0.8968750238418579,0.907714307308197,-0.010839283466339111
27,0.8959642648696899,0.8892857432365417,0.006678521633148193
28,0.8982321619987488,0.8709285855293274,0.027303576469421387
29,0.8969464302062988,0.8831428289413452,0.013803601264953613
30,0.8963750004768372,0.8984285593032837,-0.002053558826446533
31,0.8964464068412781,0.9028571248054504,-0.006410717964172363
32,0.8967499732971191,0.9044285416603088,-0.007678568363189697
33,0.8967321515083313,0.8874285817146301,0.009303569793701172
34,0.8966964483261108,0.9028571248054504,-0.0061606764793396
35,0.8974106907844543,0.8822857141494751,0.015124976634979248
36,0.8972321152687073,0.8962143063545227,0.0010178089141845703
37,0.8962143063545227,0.8882856965065002,0.007928609848022461
38,0.8975357413291931,0.9006428718566895,-0.003107130527496338
39,0.8970000147819519,0.9063571691513062,-0.009357154369354248
40,0.8968928456306458,0.8709999918937683,0.02589285373687744
41,0.8961071372032166,0.9027857184410095,-0.006678581237792969
42,0.8963928818702698,0.8803571462631226,0.016035735607147217
43,0.8960000276565552,0.9143571257591248,-0.01835709810256958
44,0.8970893025398254,0.9156428575515747,-0.018553555011749268
45,0.8971607089042664,0.9004999995231628,-0.0033392906188964844
46,0.8958749771118164,0.9058571457862854,-0.009982168674468994
